"Cluster"	"ORF"
"50"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i11_1
"51"	Cluster 0	TRINITY_DNA_DN171266_c1_g1_i6_1
"52"	Cluster 0	TRINITY_DNA_DN535358_c0_g1_i9_1
"53"	Cluster 0	TRINITY_DNA_DN643978_c0_g1_i4_1
"54"	Cluster 0	TRINITY_DNA_DN136712_c2_g1_i3_1
"55"	Cluster 0	TRINITY_DNA_DN136712_c2_g1_i2_1
"56"	Cluster 0	TRINITY_DNA_DN643978_c0_g1_i2_1
"57"	Cluster 0	TRINITY_DNA_DN535358_c0_g1_i4_1
"58"	Cluster 0	TRINITY_DNA_DN535358_c0_g1_i8_1
"59"	Cluster 0	TRINITY_DNA_DN28479_c3_g1_i2_1
"60"	Cluster 0	TRINITY_DNA_DN2096495_c5_g1_i3_1
"61"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i10_1
"62"	Cluster 0	TRINITY_DNA_DN1063366_c0_g1_i7_1
"63"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i5_1
"64"	Cluster 0	TRINITY_DNA_DN1063366_c0_g1_i1_1
"65"	Cluster 0	TRINITY_DNA_DN330590_c0_g1_i7_1
"66"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i15_1
"67"	Cluster 0	TRINITY_DNA_DN535358_c0_g1_i11_1
"68"	Cluster 0	TRINITY_DNA_DN524959_c0_g1_i2_1
"69"	Cluster 0	TRINITY_DNA_DN535358_c0_g1_i3_1
"70"	Cluster 0	TRINITY_DNA_DN184014_c0_g1_i12_1
"71"	Cluster 0	TRINITY_DNA_DN483878_c3_g1_i2_1
"72"	Cluster 0	TRINITY_DNA_DN524959_c0_g1_i7_1
"73"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i35_1
"74"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i32_1
"75"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i11_1
"76"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i18_1
"77"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i10_1
"78"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i26_1
"79"	Cluster 0	TRINITY_DNA_DN28234_c0_g1_i17_1
"80"	Cluster 0	TRINITY_DNA_DN753564_c0_g1_i2_1
"81"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i14_1
"82"	Cluster 0	TRINITY_DNA_DN818140_c0_g1_i4_1
"83"	Cluster 0	TRINITY_DNA_DN753564_c0_g1_i3_1
"84"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i5_1
"85"	Cluster 0	TRINITY_DNA_DN1063366_c0_g2_i1_1
"86"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i21_1
"87"	Cluster 0	TRINITY_DNA_DN114745_c1_g1_i14_1
"88"	Cluster 0	TRINITY_DNA_DN524959_c0_g1_i6_1
"89"	Cluster 0	TRINITY_DNA_DN524959_c0_g1_i5_1
"90"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i11_1
"91"	Cluster 0	TRINITY_DNA_DN28479_c1_g1_i4_1
"92"	Cluster 0	TRINITY_DNA_DN483878_c3_g1_i1_1
"93"	Cluster 0	TRINITY_DNA_DN753564_c0_g2_i1_1
"94"	Cluster 0	TRINITY_DNA_DN483878_c2_g1_i1_1
"95"	Cluster 0	TRINITY_DNA_DN596027_c0_g2_i1_1
"96"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i15_1
"97"	Cluster 0	TRINITY_DNA_DN1063366_c2_g1_i1_1
"98"	Cluster 0	TRINITY_DNA_DN1489223_c0_g1_i1_1
"99"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i18_1
"100"	Cluster 0	TRINITY_DNA_DN18412_c2_g1_i6_1
"101"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i8_1
"102"	Cluster 0	TRINITY_DNA_DN8176_c0_g1_i35_1
"103"	Cluster 0	TRINITY_DNA_DN1421826_c1_g1_i3_1
"104"	Cluster 0	TRINITY_DNA_DN28479_c1_g1_i1_1
"105"	Cluster 0	TRINITY_DNA_DN643978_c0_g2_i1_1
"106"	Cluster 0	TRINITY_DNA_DN79320_c0_g1_i8_1
"107"	Cluster 0	TRINITY_DNA_DN18412_c2_g2_i2_1
"108"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i26_1
"109"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i4_1
"110"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i29_1
"111"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i5_1
"112"	Cluster 0	TRINITY_DNA_DN290902_c0_g1_i11_1
"113"	Cluster 0	TRINITY_DNA_DN140996_c0_g1_i8_1
"114"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i8_1
"115"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i28_1
"116"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i40_1
"117"	Cluster 0	TRINITY_DNA_DN8176_c0_g1_i45_1
"118"	Cluster 0	TRINITY_DNA_DN210030_c2_g1_i1_1
"119"	Cluster 0	TRINITY_DNA_DN290902_c0_g1_i9_1
"120"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i30_1
"121"	Cluster 0	TRINITY_DNA_DN643978_c0_g1_i5_1
"122"	Cluster 0	TRINITY_DNA_DN1421826_c1_g1_i1_1
"123"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i22_1
"124"	Cluster 0	TRINITY_DNA_DN489_c20_g1_i1_1
"125"	Cluster 0	TRINITY_DNA_DN172711_c2_g1_i2_1
"126"	Cluster 0	TRINITY_DNA_DN28479_c1_g2_i1_1
"127"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i24_1
"128"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i18_1
"129"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i1_1
"130"	Cluster 0	TRINITY_DNA_DN330590_c0_g1_i2_1
"131"	Cluster 0	TRINITY_DNA_DN753564_c1_g2_i2_1
"132"	Cluster 0	TRINITY_DNA_DN28479_c1_g1_i2_1
"133"	Cluster 0	TRINITY_DNA_DN1063366_c0_g1_i5_1
"134"	Cluster 0	TRINITY_DNA_DN114745_c1_g1_i2_1
"135"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i13_1
"136"	Cluster 0	TRINITY_DNA_DN79320_c0_g1_i2_1
"137"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i22_1
"138"	Cluster 0	TRINITY_DNA_DN753564_c0_g2_i2_1
"139"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i42_1
"140"	Cluster 0	TRINITY_DNA_DN28479_c3_g1_i1_1
"141"	Cluster 0	TRINITY_DNA_DN753564_c1_g2_i1_1
"142"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i7_1
"143"	Cluster 0	TRINITY_DNA_DN330590_c0_g1_i6_1
"144"	Cluster 0	TRINITY_DNA_DN1482558_c0_g1_i2_1
"145"	Cluster 0	TRINITY_DNA_DN330590_c0_g1_i3_1
"146"	Cluster 0	TRINITY_DNA_DN28479_c1_g1_i3_1
"147"	Cluster 0	TRINITY_DNA_DN184014_c0_g1_i10_1
"148"	Cluster 0	TRINITY_DNA_DN184014_c0_g1_i11_1
"149"	Cluster 0	TRINITY_DNA_DN140996_c0_g1_i1_1
"150"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i14_1
"151"	Cluster 0	TRINITY_DNA_DN8176_c0_g1_i15_1
"152"	Cluster 0	TRINITY_DNA_DN643978_c0_g1_i6_1
"153"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i27_1
"154"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i15_1
"155"	Cluster 0	TRINITY_DNA_DN818140_c0_g1_i2_1
"156"	Cluster 0	TRINITY_DNA_DN79320_c0_g1_i6_1
"157"	Cluster 0	TRINITY_DNA_DN184014_c0_g2_i1_1
"158"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i13_1
"159"	Cluster 0	TRINITY_DNA_DN643978_c0_g1_i1_1
"160"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i21_1
"161"	Cluster 0	TRINITY_DNA_DN330590_c0_g1_i1_1
"162"	Cluster 0	TRINITY_DNA_DN818140_c0_g1_i1_1
"163"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i25_1
"164"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i23_1
"165"	Cluster 0	TRINITY_DNA_DN79320_c0_g1_i10_1
"166"	Cluster 0	TRINITY_DNA_DN650908_c0_g1_i1_1
"167"	Cluster 0	TRINITY_DNA_DN483878_c2_g2_i1_1
"168"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i11_1
"169"	Cluster 0	TRINITY_DNA_DN330590_c0_g1_i4_1
"170"	Cluster 0	TRINITY_DNA_DN171266_c2_g1_i2_1
"171"	Cluster 0	TRINITY_DNA_DN643978_c0_g2_i7_1
"172"	Cluster 0	TRINITY_DNA_DN2096495_c5_g1_i4_1
"173"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i17_1
"174"	Cluster 0	TRINITY_DNA_DN330590_c1_g1_i2_1
"175"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i17_1
"176"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i10_1
"177"	Cluster 0	TRINITY_DNA_DN79320_c0_g1_i12_1
"178"	Cluster 0	TRINITY_DNA_DN172711_c1_g1_i2_1
"179"	Cluster 0	TRINITY_DNA_DN483878_c1_g1_i1_1
"180"	Cluster 0	TRINITY_DNA_DN643978_c0_g2_i2_1
"181"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i39_1
"182"	Cluster 0	TRINITY_DNA_DN28234_c0_g1_i35_1
"183"	Cluster 0	TRINITY_DNA_DN247464_c0_g1_i15_1
"184"	Cluster 0	TRINITY_DNA_DN1482558_c0_g1_i1_1
"185"	Cluster 0	TRINITY_DNA_DN941868_c1_g1_i1_1
"186"	Cluster 0	TRINITY_DNA_DN136712_c2_g1_i7_1
"187"	Cluster 0	TRINITY_DNA_DN1063366_c0_g2_i2_1
"188"	Cluster 0	TRINITY_DNA_DN1489223_c1_g1_i5_1
"189"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i27_1
"190"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i3_1
"191"	Cluster 0	TRINITY_DNA_DN18412_c4_g1_i1_1
"192"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i30_1
"193"	Cluster 0	TRINITY_DNA_DN1489223_c1_g1_i4_1
"194"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i17_1
"195"	Cluster 0	TRINITY_DNA_DN28234_c0_g1_i41_1
"196"	Cluster 0	TRINITY_DNA_DN18412_c4_g1_i2_1
"197"	Cluster 0	TRINITY_DNA_DN524959_c0_g1_i8_1
"198"	Cluster 0	TRINITY_DNA_DN172711_c1_g1_i3_1
"199"	Cluster 0	TRINITY_DNA_DN172711_c2_g1_i1_1
"200"	Cluster 0	TRINITY_DNA_DN643978_c0_g2_i6_1
"201"	Cluster 0	TRINITY_DNA_DN1489223_c1_g1_i1_1
"202"	Cluster 0	TRINITY_DNA_DN18412_c2_g1_i1_1
"203"	Cluster 0	TRINITY_DNA_DN18412_c2_g1_i4_1
"204"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i7_1
"205"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i2_1
"206"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i13_1
"207"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i9_1
"208"	Cluster 0	TRINITY_DNA_DN941868_c1_g1_i2_1
"209"	Cluster 0	TRINITY_DNA_DN436427_c0_g1_i2_1
"210"	Cluster 0	TRINITY_DNA_DN247464_c2_g1_i1_1
"211"	Cluster 0	TRINITY_DNA_DN483878_c2_g2_i2_1
"212"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i3_1
"213"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i1_1
"214"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i34_1
"215"	Cluster 0	TRINITY_DNA_DN290902_c0_g1_i19_1
"216"	Cluster 0	TRINITY_DNA_DN18412_c0_g1_i4_1
"217"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i6_1
"218"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i4_1
"219"	Cluster 0	TRINITY_DNA_DN1063366_c0_g1_i2_1
"220"	Cluster 0	TRINITY_DNA_DN596027_c0_g1_i7_1
"221"	Cluster 0	TRINITY_DNA_DN330590_c1_g1_i1_1
"222"	Cluster 0	TRINITY_DNA_DN210030_c0_g1_i19_1
"223"	Cluster 0	TRINITY_DNA_DN184014_c0_g1_i2_1
"224"	Cluster 0	TRINITY_DNA_DN436427_c0_g1_i1_1
"226"	Cluster 1	TRINITY_RNA_DN6715_c0_g1_i1_part1_1
"227"	Cluster 1	TRINITY_RNA_DN8181_c0_g1_i8_part4_1
"228"	Cluster 1	TRINITY_RNA_DN9294_c0_g1_i9_part4_1
"229"	Cluster 1	TRINITY_RNA_DN682625_c1_g1_i1_part1_1
"230"	Cluster 1	TRINITY_RNA_DN1454452_c0_g1_i1_part6_1
"231"	Cluster 1	TRINITY_RNA_DN28864_c0_g1_i29_part0a_1
"232"	Cluster 1	TRINITY_RNA_DN28864_c0_g1_i29_part0a_2
"233"	Cluster 1	TRINITY_RNA_DN195439_c1_g1_i1_part5_1
"234"	Cluster 1	TRINITY_RNA_DN11232_c1_g2_i4_part1_1
"235"	Cluster 1	TRINITY_RNA_DN15901_c0_g1_i4_part5_1
"236"	Cluster 1	TRINITY_RNA_DN28864_c0_g1_i13_part0a_1
"237"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i7_part3_1
"238"	Cluster 1	TRINITY_RNA_DN9294_c0_g1_i8_part4_1
"239"	Cluster 1	TRINITY_RNA_DN16244_c0_g1_i7_part2_1
"240"	Cluster 1	TRINITY_RNA_DN11930_c0_g1_i5_part3_1
"241"	Cluster 1	TRINITY_RNA_DN18088_c0_g2_i4_part7_1
"242"	Cluster 1	TRINITY_RNA_DN11232_c1_g2_i3_part1_1
"243"	Cluster 1	TRINITY_RNA_DN28864_c0_g1_i1_part0a_1
"244"	Cluster 1	TRINITY_RNA_DN19154_c0_g1_i2_part3_1
"245"	Cluster 1	TRINITY_RNA_DN11232_c1_g2_i1_part1_1
"246"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i2_part3_1
"247"	Cluster 1	TRINITY_RNA_DN8181_c0_g1_i5_part4_1
"248"	Cluster 1	TRINITY_RNA_DN18088_c0_g2_i1_part7_1
"249"	Cluster 1	TRINITY_RNA_DN15901_c0_g1_i5_part5_1
"250"	Cluster 1	TRINITY_RNA_DN9294_c0_g1_i2_part4_1
"251"	Cluster 1	TRINITY_RNA_DN16244_c0_g1_i1_part2_1
"252"	Cluster 1	TRINITY_RNA_DN8181_c0_g1_i7_part4_1
"253"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i5_part3_1
"254"	Cluster 1	TRINITY_RNA_DN16244_c0_g1_i4_part2_1
"255"	Cluster 1	TRINITY_RNA_DN33024_c0_g1_i12_part5_1
"256"	Cluster 1	TRINITY_RNA_DN19154_c0_g1_i6_part3_1
"257"	Cluster 1	TRINITY_RNA_DN20597_c0_g1_i5_part2_1
"258"	Cluster 1	TRINITY_RNA_DN7565_c0_g1_i7_part7_1
"259"	Cluster 1	TRINITY_RNA_DN19644_c0_g2_i1_part6_1
"260"	Cluster 1	TRINITY_RNA_DN9294_c0_g1_i11_part4_1
"261"	Cluster 1	TRINITY_RNA_DN1118716_c0_g1_i1_part5_1
"262"	Cluster 1	TRINITY_RNA_DN6715_c0_g1_i7_part1_1
"263"	Cluster 1	TRINITY_RNA_DN8181_c0_g1_i4_part4_1
"264"	Cluster 1	TRINITY_RNA_DN24400_c0_g1_i3_part7_1
"265"	Cluster 1	TRINITY_RNA_DN16244_c0_g1_i14_part2_1
"266"	Cluster 1	TRINITY_RNA_DN5642_c0_g1_i28_part5_1
"267"	Cluster 1	TRINITY_RNA_DN8181_c0_g1_i11_part4_1
"268"	Cluster 1	TRINITY_RNA_DN24400_c0_g1_i2_part7_1
"269"	Cluster 1	TRINITY_RNA_DN33024_c0_g1_i10_part5_1
"270"	Cluster 1	TRINITY_RNA_DN33024_c0_g1_i3_part5_1
"271"	Cluster 1	TRINITY_RNA_DN15901_c0_g1_i6_part5_1
"272"	Cluster 1	TRINITY_RNA_DN160561_c0_g2_i2_part6_1
"273"	Cluster 1	TRINITY_RNA_DN33024_c0_g1_i13_part5_1
"274"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i6_part3_1
"275"	Cluster 1	TRINITY_RNA_DN11232_c1_g2_i5_part1_1
"276"	Cluster 1	TRINITY_RNA_DN5642_c0_g1_i13_part5_1
"277"	Cluster 1	TRINITY_RNA_DN28864_c0_g1_i28_part0a_1
"278"	Cluster 1	TRINITY_RNA_DN28864_c0_g1_i28_part0a_2
"279"	Cluster 1	TRINITY_RNA_DN18088_c0_g1_i2_part7_2
"280"	Cluster 1	TRINITY_RNA_DN33024_c0_g1_i11_part5_1
"281"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i3_part3_1
"282"	Cluster 1	TRINITY_RNA_DN11930_c0_g1_i4_part3_1
"283"	Cluster 1	TRINITY_RNA_DN1502_c2_g1_i5_part6_1
"284"	Cluster 1	TRINITY_RNA_DN16244_c0_g1_i9_part2_1
"285"	Cluster 1	TRINITY_RNA_DN1502_c2_g1_i7_part6_1
"286"	Cluster 1	TRINITY_RNA_DN28864_c0_g1_i8_part0a_1
"287"	Cluster 1	TRINITY_RNA_DN55978_c1_g1_i3_part2_1
"288"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i1_part3_1
"289"	Cluster 1	TRINITY_RNA_DN8681_c4_g1_i1_part3_1
"290"	Cluster 1	TRINITY_RNA_DN16244_c0_g1_i8_part2_1
"291"	Cluster 1	TRINITY_RNA_DN7565_c0_g1_i13_part7_1
"292"	Cluster 1	TRINITY_RNA_DN9294_c0_g1_i12_part4_1
"293"	Cluster 1	TRINITY_RNA_DN160561_c0_g2_i3_part6_1
"294"	Cluster 1	TRINITY_RNA_DN5642_c0_g1_i1_part5_1
"295"	Cluster 1	TRINITY_RNA_DN5642_c0_g1_i15_part5_1
"296"	Cluster 1	TRINITY_RNA_DN160561_c0_g1_i2_part6_1
"297"	Cluster 1	TRINITY_RNA_DN11232_c1_g2_i7_part1_1
"298"	Cluster 1	TRINITY_RNA_DN1502_c2_g1_i2_part6_1
"299"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i9_part3_1
"300"	Cluster 1	TRINITY_RNA_DN20597_c0_g1_i2_part2_1
"301"	Cluster 1	TRINITY_RNA_DN11930_c0_g1_i9_part3_1
"302"	Cluster 1	TRINITY_RNA_DN11930_c0_g1_i3_part3_1
"303"	Cluster 1	TRINITY_RNA_DN11930_c0_g1_i3_part3_2
"304"	Cluster 1	TRINITY_RNA_DN11232_c1_g2_i9_part1_1
"305"	Cluster 1	TRINITY_RNA_DN20597_c0_g1_i1_part2_1
"306"	Cluster 1	TRINITY_RNA_DN160561_c0_g1_i1_part6_1
"307"	Cluster 1	TRINITY_RNA_DN16244_c2_g1_i1_part2_1
"308"	Cluster 1	TRINITY_RNA_DN6715_c0_g1_i6_part1_1
"309"	Cluster 1	TRINITY_RNA_DN8681_c1_g1_i8_part3_1
"310"	Cluster 1	TRINITY_RNA_DN7565_c0_g1_i9_part7_1
"311"	Cluster 1	TRINITY_RNA_DN9294_c0_g1_i4_part4_1
"312"	Cluster 1	TRINITY_RNA_DN18088_c0_g1_i1_part7_1
"313"	Cluster 1	TRINITY_RNA_DN18088_c0_g1_i3_part7_1
"314"	Cluster 1	TRINITY_RNA_DN6715_c0_g1_i5_part1_1
"315"	Cluster 1	TRINITY_RNA_DN1502_c2_g1_i6_part6_1
"316"	Cluster 1	TRINITY_RNA_DN7565_c0_g1_i3_part7_1
"317"	Cluster 1	TRINITY_RNA_DN6715_c0_g1_i9_part1_1
"318"	Cluster 1	TRINITY_RNA_DN16244_c0_g1_i19_part2_1
"319"	Cluster 1	TRINITY_RNA_DN5642_c0_g1_i12_part5_1
"320"	Cluster 1	TRINITY_RNA_DN9294_c0_g1_i15_part4_1
"321"	Cluster 1	TRINITY_RNA_DN8181_c0_g1_i1_part4_1
"322"	Cluster 1	TRINITY_RNA_DN160561_c0_g1_i5_part6_1
"323"	Cluster 1	TRINITY_RNA_DN160561_c0_g2_i1_part6_1
"324"	Cluster 1	TRINITY_RNA_DN538293_c0_g1_i1_part0a_1
"325"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i17_1
"326"	Cluster 1	TRINITY_DNA_DN23095_c1_g1_i1_1
"327"	Cluster 1	TRINITY_DNA_DN2694121_c0_g1_i1_1
"328"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i7_1
"329"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i1_1
"330"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i3_1
"331"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i7_1
"332"	Cluster 1	TRINITY_DNA_DN88881_c0_g1_i7_1
"333"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i1_1
"334"	Cluster 1	TRINITY_DNA_DN82668_c2_g1_i2_1
"335"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i18_1
"336"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i8_1
"337"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i16_1
"338"	Cluster 1	TRINITY_DNA_DN82668_c2_g1_i1_1
"339"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i18_1
"340"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i11_1
"341"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i11_1
"342"	Cluster 1	TRINITY_DNA_DN710420_c0_g1_i2_1
"343"	Cluster 1	TRINITY_DNA_DN163319_c0_g1_i1_1
"344"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i1_1
"345"	Cluster 1	TRINITY_DNA_DN965656_c0_g1_i3_1
"346"	Cluster 1	TRINITY_DNA_DN52536_c0_g2_i6_1
"347"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i28_1
"348"	Cluster 1	TRINITY_DNA_DN3797_c0_g1_i16_1
"349"	Cluster 1	TRINITY_DNA_DN710420_c0_g1_i1_1
"350"	Cluster 1	TRINITY_DNA_DN38968_c0_g1_i10_1
"351"	Cluster 1	TRINITY_DNA_DN235245_c0_g1_i2_1
"352"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i5_1
"353"	Cluster 1	TRINITY_DNA_DN182480_c0_g1_i3_1
"354"	Cluster 1	TRINITY_DNA_DN229230_c0_g1_i2_1
"355"	Cluster 1	TRINITY_DNA_DN19340_c0_g1_i13_1
"356"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i13_1
"357"	Cluster 1	TRINITY_DNA_DN235245_c0_g1_i5_1
"358"	Cluster 1	TRINITY_DNA_DN140536_c0_g1_i6_1
"359"	Cluster 1	TRINITY_DNA_DN14164_c0_g1_i5_1
"360"	Cluster 1	TRINITY_DNA_DN235245_c0_g1_i10_1
"361"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i14_1
"362"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i29_1
"363"	Cluster 1	TRINITY_DNA_DN277_c1_g2_i2_18
"364"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i9_1
"365"	Cluster 1	TRINITY_DNA_DN235245_c0_g1_i1_1
"366"	Cluster 1	TRINITY_DNA_DN330461_c0_g1_i13_1
"367"	Cluster 1	TRINITY_DNA_DN776085_c0_g1_i15_1
"368"	Cluster 1	TRINITY_DNA_DN16642_c0_g1_i18_1
